  Language_ISO639;es
  Author_Email;sergi@octovisuals.com
  Author_Name;Sergi Medina
  Author_OldNames;elega <elega@elega.com.ar>
  Language_Name;Español
  Config_Text_ColumnSize;40
  Config_Text_Separator; : 
  Config_Text_NumberTag; #
  Config_Text_FloatSeparator;,
  Config_Text_ThousandsSeparator; 
 audio stream1; pista de audio
 audio stream2; pistas de audio
 audio stream3; pistas de audio
 bit1; bit
 bit2; bits
 bit3; bits
 bps; b/s
 Bps; B/s
 Byte1; Byte
 Byte2; Bytes
 Byte3; Bytes
 channel1; canal
 channel2; canales
 channel3; canales
 chapter1; capítulo
 chapter2; capítulos
 chapter3; capítulos
 chapters stream1; secuencia capítulos
 chapters stream2; secuencias capítulos
 chapters stream3; secuencias capítulos
 character1; carácter
 character2; caracteres
 character3; caracteres
 day1; día
 day2; días
 day3; días
 dB0;
 dB1; dB
 dB2; dB
 dB3; dB
 file1; archivo
 file2; archivos
 file3; archivos
 fps1; FPS
 fps2; FPS
 fps3; FPS
 frame1; fotograma
 frame2; fotogramas
 frame3; fotogramas
 GB; GB
 Gb; Gb
 Gbps; Gb/s
 GBps; GB/s
 GHz; GHz
 GiB; GiB
 GibiByte1; GibiBytes
 GibiByte2; GibiBytes
 GibiByte3; GibiBytes
 GiBps; GiB/s
 GigaBit1; GigaBit
 GigaBit2; GigaBits
 GigaBit3; GigaBits
 GigaByte1; GigaByte
 GigaByte2; GigaBytes
 GigaByte3; GigaBytes
 hour1; hora
 hour2; horas
 hour3; horas
 Hz; Hz
 image stream1; pista de imagen
 image stream2; pistas de imagen
 image stream3; pistas de imagen
 KB; kB
 Kb; kb
 KBps; kB/s
 Kbps; kb/s
 KHz; kHz
 KiB; KiB
 KibiBit1; KibiBit
 KibiBit2; KibiBits
 KibiBit3; KibiBits
 KibiByte1; KibiByte
 KibiByte2; KibiBytes
 KibiByte3; KibiBytes
 KiBps; KiB/s
 KiloBit1; KiloBit
 KiloBit2; KiloBits
 KiloBit3; KiloBits
 KiloByte1; KiloByte
 KiloByte2; KiloBytes
 KiloByte3; KiloBytes
 MB; MB
 Mb; Mb
 Mbps; Mb/s
 MBps; MebiBytes
 MebiBit1; MebiBit
 MebiBit2; MebiBits
 MebiBit3; MebiBits
 MebiByte1; MebiByte
 MebiByte2; MebiBytes
 MebiByte3; MebiBytes
 MegaBit1; MegaBit
 MegaBit2; MegaBits
 MegaBit3; MegaBits
 MegaByte1; MegaByte
 MegaByte2; MegaBytes
 MegaByte3; MegaBytes
 MHz; MHz
 MiB; MiB
 Mib; Mib
 MiBps; MiB/s
 millisecond1; milisegundo
 millisecond2; milisegundos
 millisecond3; milisegundos
 minute1; minuto
 minute2; minutos
 minute3; minutos
 month1; mes
 month2; meses
 month3; meses
 object1;
 object2;
 object3;
 pixel1; píxel
 pixel2; píxeles
 pixel3; píxeles
 second1; segundo
 second2; segundos
 second3; segundos
 text stream1; pista de texto
 text stream2; pistas de texto
 text stream3; pistas de texto
 video frames1; fotograma de vídeo
 video frames2; fotogramas de vídeo
 video frames3; fotogramas de vídeo
 video stream1; pista de vídeo
 video stream2; pistas de vídeo
 video stream3; pistas de vídeo
 warppoint0;Sin warppoints
 warppoint1; warppoint
 warppoint2; warppoints
 warppoint3; warppoints
 week1; semana
 week2; semanas
 week3; semanas
 year1; año
 year2; años
 year3; años
, ;,
: ;";"
3D;3D
3DType;Tipo 3D
5.1.2ch;
5.1.4ch;
5.1ch;
608_Mode;
7.1.2ch;
7.1ch;
About;Acerca de 
About_Hint;Cómo contactar con el autor y buscar la última versión
Accompaniment;Acompañamiento
ActiveFormatDescription;Descripción formato activo
ActiveFormatDescription_MuxingMode;Descripción formato activo, modo multiplexado
Actor;Actor
Actor_Character;Personaje
Add creation date to text output;
Add version to text output;
Added_Date;Datos agregados
Address;Dirección
AdID;
ADM: Show ChannelFormats;
ADM: Show TrackUIDs;
AdmProfile;
Advanced;Avanzado
Advanced mode;Modo avanzado
Album;Álbum
Album_ReplayGain_Gain;Ganancia reproducción álbum
Album_ReplayGain_Peak;Ganancia máxima reproducción álbum
Alignment;Alineación
Alignment_Aligned;Alineación intercalados
Alignment_Split;Dividir a través intercalados
All;Todo
AlternateGroup;
Archival_Location;Ubicación de archivado
Arranger;Adaptador
ArtDirector;Director de arte
AspectRatio;Relación de aspecto
AssistantDirector;Asistente director
AssociatedVideo_FrameRate;
at;en
At least one file;(Abre al menos un archivo)
Audio;Audio
Audio stream(s);Pista(s) de audio
Audio_Codec_List;Códecs de audio
Audio_No;Sin audio
Audio1;Pista de audio
Audio2;Pista de audio
AudioComments;Audiocomentarios
AudioCount;Cantidad de pistas de audio
AudioDescription;
AudioDescriptionPresent;Descripción audio presente
AudioDescriptionType;Tipo descripción audio
AudioLoudnessStandard;Estándar volumen audio
AudioRenderingIndication;
AudioSceneInfoID;
AudioTrackLayout;Diseño pista audio
Author;Autor
Back4ToBack2;
Balance_FrontBackListener;
Balance_FrontBackOverheadFloor;
BarCode;Código de barras
Basic;Básico
Basic_Note;Nota: Para más información sobre este archivo, selecciona una vista diferente (hoja, árbol...)
BedChannelConfiguration;
BedChannelCount;
BinauralRenderMode;
BitDepth;Profundidad bits
BitDepth_Detected;
BitDepth_Stored;Prof. bits almacenada
BitRate;Tasa de bits
BitRate_Encoded;Tasa de bits codificada
BitRate_Maximum;Tasa de bits máxima
BitRate_Minimum;Tasa de bits mínima
BitRate_Mode;Tipo de tasa de bits
BitRate_Mode_CBR;Constante
BitRate_Mode_VBR;Variable
BitRate_Nominal;Tasa de bits nominal
Bits-(Pixel*Frame);Bits/(píxel*fotograma)
BufferSize;Tamaño búfer
Cancel;Cancelar
CaptionServiceName;
Channel(s);Canal(es)
ChannelCoded;
ChannelConfiguration;
ChannelFormat;
ChannelLayout;
ChannelMode;
ChannelPositions;Posiciones del canal
Chapter(s);Capítulo(s)
Chapters;Capítulos
Chapters stream(s);Pista(s) de capítulos
Chapters_Codec_List;Códecs de capítulos
Chapters_No;Sin capítulos
ChaptersCount;Cantidad de capítulos
CheckNewVersion;Comprobar si hay actualizaciones
Choose custom;Elegir personalizado
Choose custom sheet;Elige tu hoja personalizada
Choose custom text;Elige tu texto personalizado
Choose export format;Elige tu formato de exportación
Choose file(s);Elige archivos que abrir
Choose filename;Elige tu nombre de archivo
Choose language;Elige tu idioma
Choreographer;Coreógrafo
Chroma;Croma
ChromaSubsampling;Submuestreo croma
Classifier;
ClearList;
Close;Cerrar
Close all before open;Cerrar todo antes de abrir
ClosedCaptionsLanguage;Idioma subtítulos
ClosedCaptionsPresent;Subtítulos presentes
ClosedCaptionsType;Tipo subtítulos
Codec;Códec
Codec_Description;Descripción del códec
Codec_Info;Detalles del códec
Codec_Profile;Perfil del códec
Codec_Settings;Ajustes del códec
Codec_Settings_BVOP;Ajustes del códec, BVOP
Codec_Settings_CABAC;Ajustes del códec, CABAC
Codec_Settings_Endianness;Ajustes del códec, Endianness
Codec_Settings_Firm;Ajustes del códec, Firm
Codec_Settings_Floor;Ajustes del códec, Floor
Codec_Settings_GMC;Ajustes del códec, GMC
Codec_Settings_ITU;Ajustes del códec, ITU
Codec_Settings_Law;Ajustes del códec, Law
Codec_Settings_Matrix;Ajustes del códec, Matrix
Codec_Settings_PacketBitStream;Ajustes del códec, Packet bitstream
Codec_Settings_QPel;Ajustes del códec, Qpel
Codec_Settings_Sign;Ajustes del códec, Sign
Codec_Url;Enlace web del códec
CodecConfigurationBox;
CodecID;ID códec
CodecID_Description;Descripción del códec
CoDirector;Codirector
Collection;Colección
Colorimetry;Colorimetría
ColorSpace;Espacio de color
colour_primaries;Colores primarios
colour_range;Rango de color
Comment;Comentarios
CommissionedBy;Encargado por
Compilation;Colección
ComplementaryObject;
CompleteName;Nombre completo
CompletionDate;Fecha completado
ComplexityIndex;
Composer;Compositor
Compression_Mode;Modo de compresión
Compression_Mode_Lossless;Sin pérdida
Compression_Mode_Lossy;Con pérdida
Compression_Ratio;Ratio de compresión
Conductor;Conductor
ConformanceCheck;
ConformanceErrors;
ConformanceInfos;
ConformanceWarnings;
ContactEmail;Correo de contacto
ContactTelephoneNumber;Teléfono de contacto
Container and general information;Información general
Content;
ContentType;Tipo de contenido
CoProducer;Coproductor
Copyright;Derechos de copia
CopyrightYear;Año copyright
CostumeDesigner;Diseñador de vestuario
Count;Recuento
Country;País
Cover;Portada
Cover_Datas;Datos de portada
Cover_Description;Descripción de portada
Cover_Mime;Portada MIME
Cover_Type;Tipo de portada
Cropped;Dimensiones de recorte
Custom;Personalizado
CustomDownmixTargets;
Customize;Personalizar
DarkMode;
Date;Fecha
Debug;Depurar
Decimal point;Punto decimal
Default_Setting;
DefaultTargetDeviceConfig;
Delay;Retraso
Delay_Source;Retraso, origen
Delay_Source_Container;Contenedor
Delay_Source_Stream;Pista en bruto
Delete;Eliminar
Description;Descripción
dialnorm;
DialogueCorrected;
DialogueEnhancement;
DialogueNormalization;
Digitized_Date;Fecha de digitalización
Dimensions;Dimensiones
Director;Director
DirectorOfPhotography;Director de fotografía
Disabled;
DisplayAspectRatio;Relación de aspecto
DisplayAspectRatio_CleanAperture;Relación aspecto abertura limpia
DisplayAspectRatio_Original;Relación de aspecto original
DistributedBy;Distribuido por
Distributor;Distribuidor
Dolby_Atmos_Metadata;
DolbyAtmos;
Donate;Donación
DotsPerInch;Puntos por pulgada
Downmix;
Downmix_5.1.x;
Downmix_5to2;
DrcSets_Count;
DrcSets_Effects;
Duration;Duración
Duration_End;Tiempo final
Duration_End_Command;
Duration_Start;Tiempo inicial
Duration_Start_Command;
Duration_Start2End;
DynamicObject;
DynamicRangeControl;
Eac3DrcProfile;
Edit;Editar
EditedBy;Editado por
EditorialClassification;
ElementaryStream;
ElementCount;
EMail;Correo
Encoded_Application;Aplicación de codifición
Encoded_Date;Fecha de codificación
Encoded_Library;Librería de codificación
Encoded_Library_Settings;Opciones de codificación
Encoded_Original;Soporte original
EncodedBy;Codificado por
EPG_Positions;Posiciones EPG (internas)
EpisodeTitleNumber;Número título episodio
Error_File;Error al leer el archivo
Error_File_Write;
Events_PaintOn;
Events_PopOn;
Events_RollUp;
Events_Total;
ExecutiveProducer;Productor ejecutivo
Exit;Salir
Exit_Hint;Salir del programa
Export;Exportar
Export_Hint;Exportar a un formato personalizado
Extensions;Extensiones usadas habitualmente
External_Media_NotMounted;
Family;Familia
Fax;Fax
File;Archivo
File size;Tamaño de archivo
File_Append;Añadir a un archivo existente (advertencia: asegúrate de tener los mismos parámetros)
File_Created_Date;Fecha creación archivo
File_Created_Date_Local;Fecha creación archivo (local)
File_Hint;Selecciona archivo multimedia para examinar
File_Modified_Date;Última fecha modificación archivo
File_Modified_Date_Local;Última fecha modificación archivo (local)
FileExtension;Extensión del archivo
FileName;Nombre de archivo
FileNameExtension;
FileSize;Tamaño de archivo
FirstDisplay_Delay_Frames;
FirstDisplay_Type;
FirstFrameOfAction;
FlatPanelTv;
FlowID;
Folder;Carpeta
Folder (R);Carpeta (R)
Folder (R)_Hint;Selecciona carpeta para examinar (con todas las subcarpetas)
Folder (Recursively);Carpeta general
Folder_Hint;Selecciona una carpeta para examinar
FolderName;Nombre de la carpeta
Format;Formato
Format_Commercial;Nombre comercial
Format_Commercial_IfAny;Nombre comercial
Format_Compression;
Format_Description;Descripción del formato
Format_Info;Detalles del formato
Format_Level;
Format_Profile;Formato del perfil
Format_Settings;Ajustes del formato
Format_Settings_BVOP;Ajustes del formato, BVOP
Format_Settings_CABAC;Ajustes del formato, CABAC
Format_Settings_Emphasis;Énfasis
Format_Settings_Endianness;Ajustes del formato, Endianness
Format_Settings_Firm;Ajustes del formato, Firm
Format_Settings_Floor;Ajustes del formato, Floor
Format_Settings_FrameMode;Modo fotograma
Format_Settings_GMC;Ajustes del formato, GMC
Format_Settings_GOP;Ajustes del formato, GOP
Format_Settings_ITU;Ajustes del formato, ITU
Format_Settings_Law;Ajustes del formato, Law
Format_Settings_Matrix;Ajustes del formato, Matrix
Format_Settings_Matrix_Custom;Personlizado
