  Language_ISO639;it
  Author_Email;dr4k0@altervista.org  - bovirus@live.it
  Author_Name;Dr4k0 & Bovirus
  Author_OldNames;
  Language_Name;Italiano
  Config_Text_ColumnSize;40
  Config_Text_Separator;: 
  Config_Text_NumberTag; #
  Config_Text_FloatSeparator;,
  Config_Text_ThousandsSeparator;.
 audio stream1; traccia audio
 audio stream2; tracce audio
 audio stream3; tracce audio
 bit1; bit
 bit2; bit
 bit3; bit
 bps; bps
 Bps; Bps
 Byte1; Byte
 Byte2; Byte
 Byte3; Byte
 channel1; canale
 channel2; canali
 channel3; canali
 chapter1; capitolo
 chapter2; capitoli
 chapter3; capitoli
 chapters stream1; traccia capitoli
 chapters stream2; traccia capitoli
 chapters stream3; traccia capitoli
 character1; carattere
 character2; caratteri
 character3; caratteri
 day1; giorno
 day2; giorni
 day3; giorni
 dB0;0 dB
 dB1; dB
 dB2; dB
 dB3; dB
 file1; file
 file2; file
 file3; file
 fps1; fps
 fps2; fps
 fps3; fps
 frame1; frame
 frame2; frame
 frame3; frame
 GB; GB
 Gb; Gb
 Gbps; Gbps
 GBps; GBps
 GHz; GHz
 GiB; GiB
 GibiByte1; GibiByte
 GibiByte2; GibiByte
 GibiByte3; GibiByte
 GiBps; GiBps
 GigaBit1; GigaBit
 GigaBit2; GigaBit
 GigaBit3; GigaBit
 GigaByte1; GigaByte
 GigaByte2; GigaByte
 GigaByte3; GigaByte
 hour1; ora
 hour2; ore
 hour3; ore
 Hz; Hz
 image stream1; flusso immagine
 image stream2; flusso immagini
 image stream3; flusso immagini
 KB; KB
 Kb; Kb
 KBps; kb/s
 Kbps; kb/s
 KHz; KHz
 KiB; KiB
 KibiBit1; KibiBit
 KibiBit2; KibiBit
 KibiBit3; KibiBit
 KibiByte1; KibiByte
 KibiByte2; KibiByte
 KibiByte3; KibiByte
 KiBps; KiBps
 KiloBit1; KiloBit
 KiloBit2; KiloBit
 KiloBit3; KiloBit
 KiloByte1; KiloByte
 KiloByte2; KiloByte
 KiloByte3; KiloByte
 MB; MB
 Mb; Mb
 Mbps; Mbps
 MBps; MebiByte
 MebiBit1; MeBit
 MebiBit2; MebiBit
 MebiBit3; MebiBit
 MebiByte1; MebiByte
 MebiByte2; MebiByte
 MebiByte3; MebiByte
 MegaBit1; MegaBit
 MegaBit2; MegaBit
 MegaBit3; MegaBit
 MegaByte1; MegaByte
 MegaByte2; MegaByte
 MegaByte3; MegaByte
 MHz; MHz
 MiB; MiB
 Mib; Mib
 MiBps; MiBps
 millisecond1; millisecondo
 millisecond2; millisecondi
 millisecond3; millisecondi
 minute1; minuto
 minute2; minuti
 minute3; minuti
 month1; mese
 month2; mesi
 month3; mesi
 object1; oggetto
 object2; oggetti
 object3; oggetti
 pixel1; pixel
 pixel2; pixel
 pixel3; pixel
 second1; secondo
 second2; secondi
 second3; secondi
 text stream1; sottotitolo
 text stream2; sottotitoli
 text stream3; sottotitoli
 video frames1; frame
 video frames2; frame
 video frames3; frame
 video stream1; traccia video
 video stream2; tracce video
 video stream3; tracce video
