  Language_ISO639;eu
  Author_Email;azpidatziak@gmail.com
  Author_Name;Xabier Aramendi
  Author_OldNames;
  Language_Name;Euskara
  Config_Text_ColumnSize;40
  Config_Text_Separator; : 
  Config_Text_NumberTag; Z
  Config_Text_FloatSeparator;,
  Config_Text_ThousandsSeparator; 
 audio stream1; audio jarioa
 audio stream2; audio jarioa
 audio stream3; audio jarioa
 bit1; bit
 bit2; bit
 bit3; bit
 bps; bs-ko
 Bps; Bs-ko
 Byte1; Byte
 Byte2; Byte
 Byte3; Byte
 channel1; bide
 channel2; bide
 channel3; bide
 chapter1; atala
 chapter2; atal
 chapter3; atal
 chapters stream1; atal jarioa
 chapters stream2; atal jarioa
 chapters stream3; atal jarioa
 character1;
 character2;
 character3;
 day1; egun
 day2; egun
 day3; egun
 dB0;
 dB1; dB
 dB2; dB
 dB3; dB
 file1; agiri
 file2; agiri
 file3; agiri
 fps1; fs-ko
 fps2; fs-ko
 fps3; fs-ko
 frame1; frame
 frame2; frame
 frame3; frame
 GB; GB
 Gb; Gb
 Gbps; Gbs-ko
 GBps; GBs-ko
 GHz; GHz
 GiB; GiB
 GibiByte1; GibiByte
 GibiByte2; GibiByte
 GibiByte3; GibiByte
 GiBps; GiBs-ko
 GigaBit1; GigaBit
 GigaBit2; GigaBit
 GigaBit3; GigaBit
 GigaByte1; GigaByte
 GigaByte2; GigaByte
 GigaByte3; GigaByte
 hour1; ordu
 hour2; ordu
 hour3; ordu
 Hz; Hz
 image stream1; irudi jarioa
 image stream2; irudi jarioa
 image stream3; irudi jarioa
 KB; kB
 Kb; kb
 KBps; KBs-ko
 Kbps; Kbs-ko
 KHz; kHz
 KiB; KiB
 KibiBit1; KibiBit
 KibiBit2; KibiBit
 KibiBit3; KibiBit
 KibiByte1; KibiByte
 KibiByte2; KibiByte
 KibiByte3; KibiByte
 KiBps; KiBs-ko
 KiloBit1; KiloBit
 KiloBit2; KiloBit
 KiloBit3; KiloBit
 KiloByte1; KiloByte
 KiloByte2; KiloByte
 KiloByte3; KiloByte
 MB; MB
 Mb; Mb
 Mbps; Mbs-ko
 MBps; MebiByte
 MebiBit1; MebiBit
 MebiBit2; MebiBit
 MebiBit3; MebiBit
 MebiByte1; MebiByte
 MebiByte2; MebiByte
 MebiByte3; MebiByte
 MegaBit1; MegaBit
 MegaBit2; MegaBit
 MegaBit3; MegaBit
 MegaByte1; MegaByte
